CENSUS2010POP ,LOCATION
"17,603",".Cooper County, Missouri"
"24,630",".Crawford County, Missouri"
"7,839",".Dade County, Missouri"
"16,722",".Dallas County, Missouri"
"8,449",".Daviess County, Missouri"
"12,895",".DeKalb County, Missouri"
"15,740",".Dent County, Missouri"
"13,651",".Douglas County, Missouri"
"31,950",".Dunklin County, Missouri"
"101,428",".Franklin County, Missouri"
"15,202",".Gasconade County, Missouri"
"6,750",".Gentry County, Missouri"
"275,309",".Greene County, Missouri"
"10,253",".Grundy County, Missouri"
"8,967",".Harrison County, Missouri"
"22,264",".Henry County, Missouri"
"9,646",".Hickory County, Missouri"
"4,915",".Holt County, Missouri"
"10,141",".Howard County, Missouri"
"40,552",".Howell County, Missouri"
"10,592",".Iron County, Missouri"
"674,845",".Jackson County, Missouri"
"117,656",".Jasper County, Missouri"
"219,128",".Jefferson County, Missouri"
"52,686",".Johnson County, Missouri"
"4,125",".Knox County, Missouri"
"35,700",".Laclede County, Missouri"
"33,381",".Lafayette County, Missouri"
"38,591",".Lawrence County, Missouri"
"10,210",".Lewis County, Missouri"
"52,674",".Lincoln County, Missouri"
"12,774",".Linn County, Missouri"
"15,128",".Livingston County, Missouri"
"23,072",".McDonald County, Missouri"
"15,593",".Macon County, Missouri"
"12,197",".Madison County, Missouri"
"9,162",".Maries County, Missouri"
"28,787",".Marion County, Missouri"
"3,770",".Mercer County, Missouri"
"24,716",".Miller County, Missouri"
"14,330",".Mississippi County, Missouri"
"15,626",".Moniteau County, Missouri"
"8,786",".Monroe County, Missouri"
"12,207",".Montgomery County, Missouri"
"20,543",".Morgan County, Missouri"
"18,934",".New Madrid County, Missouri"
"58,177",".Newton County, Missouri"
"23,401",".Nodaway County, Missouri"
"10,935",".Oregon County, Missouri"
"13,905",".Osage County, Missouri"
"9,746",".Ozark County, Missouri"
"18,261",".Pemiscot County, Missouri"
"18,938",".Perry County, Missouri"
"42,274",".Pettis County, Missouri"
"45,294",".Phelps County, Missouri"
"18,476",".Pike County, Missouri"
"89,702",".Platte County, Missouri"
"31,157",".Polk County, Missouri"
"52,859",".Pulaski County, Missouri"
"4,974",".Putnam County, Missouri"
"10,193",".Ralls County, Missouri"
"25,458",".Randolph County, Missouri"
"23,517",".Ray County, Missouri"
"6,676",".Reynolds County, Missouri"
"14,102",".Ripley County, Missouri"
"361,803",".St. Charles County, Missouri"
"9,823",".St. Clair County, Missouri"
"18,127",".Ste. Genevieve County, Missouri"
"65,529",".St. Francois County, Missouri"
"998,840",".St. Louis County, Missouri"
"23,420",".Saline County, Missouri"
"4,441",".Schuyler County, Missouri"
"4,840",".Scotland County, Missouri"
"39,261",".Scott County, Missouri"
"8,443",".Shannon County, Missouri"
"6,365",".Shelby County, Missouri"
"30,027",".Stoddard County, Missouri"
"32,235",".Stone County, Missouri"
"6,737",".Sullivan County, Missouri"
"51,902",".Taney County, Missouri"
"26,042",".Texas County, Missouri"
"21,159",".Vernon County, Missouri"
"32,605",".Warren County, Missouri"
"25,201",".Washington County, Missouri"
"13,519",".Wayne County, Missouri"
"36,320",".Webster County, Missouri"
"2,152",".Worth County, Missouri"
"18,779",".Wright County, Missouri"
"319,336",".St. Louis city, Missouri"
"9,255",".Beaverhead County, Montana"
"12,911",".Big Horn County, Montana"
"6,503",".Blaine County, Montana"
"5,633",".Broadwater County, Montana"
"10,063",".Carbon County, Montana"
"1,159",".Carter County, Montana"
"81,507",".Cascade County, Montana"
"5,810",".Chouteau County, Montana"
"11,692",".Custer County, Montana"
"1,749",".Daniels County, Montana"
"8,950",".Dawson County, Montana"
"9,291",".Deer Lodge County, Montana"
"2,889",".Fallon County, Montana"
"11,585",".Fergus County, Montana"
"90,864",".Flathead County, Montana"
"89,654",".Gallatin County, Montana"
"1,192",".Garfield County, Montana"
"13,421",".Glacier County, Montana"
879,".Golden Valley County, Montana"
"3,075",".Granite County, Montana"
"16,153",".Hill County, Montana"
"11,407",".Jefferson County, Montana"
"2,073",".Judith Basin County, Montana"
"28,789",".Lake County, Montana"
"63,577",".Lewis and Clark County, Montana"
"2,349",".Liberty County, Montana"
"19,694",".Lincoln County, Montana"
"1,745",".McCone County, Montana"
"7,696",".Madison County, Montana"
"1,878",".Meagher County, Montana"
"4,229",".Mineral County, Montana"
"109,467",".Missoula County, Montana"
"4,555",".Musselshell County, Montana"
"15,596",".Park County, Montana"
489,".Petroleum County, Montana"
"4,252",".Phillips County, Montana"
"6,160",".Pondera County, Montana"
"1,739",".Powder River County, Montana"
"7,019",".Powell County, Montana"
"1,183",".Prairie County, Montana"
"40,324",".Ravalli County, Montana"
"9,759",".Richland County, Montana"
"10,443",".Roosevelt County, Montana"
"9,242",".Rosebud County, Montana"
"11,395",".Sanders County, Montana"
"3,368",".Sheridan County, Montana"
"34,230",".Silver Bow County, Montana"
"9,114",".Stillwater County, Montana"
"3,619",".Sweet Grass County, Montana"
"6,074",".Teton County, Montana"
"5,343",".Toole County, Montana"
718,".Treasure County, Montana"
"7,378",".Valley County, Montana"
"2,156",".Wheatland County, Montana"
"1,008",".Wibaux County, Montana"
"148,394",".Yellowstone County, Montana"
"31,328",".Adams County, Nebraska"
"6,679",".Antelope County, Nebraska"
465,".Arthur County, Nebraska"
691,".Banner County, Nebraska"
478,".Blaine County, Nebraska"
"5,511",".Boone County, Nebraska"
"11,275",".Box Butte County, Nebraska"
"2,105",".Boyd County, Nebraska"
"3,155",".Brown County, Nebraska"
"46,175",".Buffalo County, Nebraska"
"6,842",".Burt County, Nebraska"
"8,374",".Butler County, Nebraska"
"25,239",".Cass County, Nebraska"
"8,819",".Cedar County, Nebraska"
"3,966",".Chase County, Nebraska"
"5,694",".Cherry County, Nebraska"
"9,968",".Cheyenne County, Nebraska"
"6,536",".Clay County, Nebraska"
"10,540",".Colfax County, Nebraska"
"9,160",".Cuming County, Nebraska"
"10,905",".Custer County, Nebraska"
"21,034",".Dakota County, Nebraska"
"9,168",".Dawes County, Nebraska"
"24,312",".Dawson County, Nebraska"
"1,925",".Deuel County, Nebraska"
"5,988",".Dixon County, Nebraska"
"36,673",".Dodge County, Nebraska"
"518,574",".Douglas County, Nebraska"
"2,008",".Dundy County, Nebraska"
"5,871",".Fillmore County, Nebraska"
"3,244",".Franklin County, Nebraska"
"2,760",".Frontier County, Nebraska"
"4,945",".Furnas County, Nebraska"
"22,269",".Gage County, Nebraska"
"2,075",".Garden County, Nebraska"
"2,035",".Garfield County, Nebraska"
"2,040",".Gosper County, Nebraska"
613,".Grant County, Nebraska"
"2,546",".Greeley County, Nebraska"
"58,805",".Hall County, Nebraska"
"9,127",".Hamilton County, Nebraska"
"3,422",".Harlan County, Nebraska"
956,".Hayes County, Nebraska"
"2,897",".Hitchcock County, Nebraska"
"10,434",".Holt County, Nebraska"
737,".Hooker County, Nebraska"
"6,279",".Howard County, Nebraska"
"7,522",".Jefferson County, Nebraska"
"5,233",".Johnson County, Nebraska"
"6,477",".Kearney County, Nebraska"
"8,357",".Keith County, Nebraska"
824,".Keya Paha County, Nebraska"
"3,834",".Kimball County, Nebraska"
"8,677",".Knox County, Nebraska"
"286,162",".Lancaster County, Nebraska"
"36,250",".Lincoln County, Nebraska"
772,".Logan County, Nebraska"
628,".Loup County, Nebraska"
539,".McPherson County, Nebraska"
"34,961",".Madison County, Nebraska"
"7,852",".Merrick County, Nebraska"
"5,039",".Morrill County, Nebraska"
"3,740",".Nance County, Nebraska"
"7,238",".Nemaha County, Nebraska"
"4,514",".Nuckolls County, Nebraska"
"15,748",".Otoe County, Nebraska"
"2,781",".Pawnee County, Nebraska"
"2,978",".Perkins County, Nebraska"
"9,183",".Phelps County, Nebraska"
"7,260",".Pierce County, Nebraska"
"32,305",".Platte County, Nebraska"
"5,394",".Polk County, Nebraska"
"11,059",".Red Willow County, Nebraska"
"8,372",".Richardson County, Nebraska"
"1,524",".Rock County, Nebraska"
"14,222",".Saline County, Nebraska"
"159,720",".Sarpy County, Nebraska"
"20,869",".Saunders County, Nebraska"
"37,057",".Scotts Bluff County, Nebraska"
"16,799",".Seward County, Nebraska"
"5,444",".Sheridan County, Nebraska"
"3,164",".Sherman County, Nebraska"
"1,311",".Sioux County, Nebraska"
"6,142",".Stanton County, Nebraska"
"5,235",".Thayer County, Nebraska"
647,".Thomas County, Nebraska"
"6,969",".Thurston County, Nebraska"
"4,265",".Valley County, Nebraska"
"19,921",".Washington County, Nebraska"
"9,609",".Wayne County, Nebraska"
"3,809",".Webster County, Nebraska"
825,".Wheeler County, Nebraska"
"13,669",".York County, Nebraska"
"24,818",".Churchill County, Nevada"
"1,952,587",".Clark County, Nevada"
"47,037",".Douglas County, Nevada"
"49,088",".Elko County, Nevada"
784,".Esmeralda County, Nevada"
"1,990",".Eureka County, Nevada"
"16,584",".Humboldt County, Nevada"
"5,795",".Lander County, Nevada"
"5,351",".Lincoln County, Nevada"
"52,045",".Lyon County, Nevada"
"4,786",".Mineral County, Nevada"
"43,844",".Nye County, Nevada"
"6,737",".Pershing County, Nevada"
"3,997",".Storey County, Nevada"
"421,954",".Washoe County, Nevada"
"10,027",".White Pine County, Nevada"
"54,981",".Carson City, Nevada"
"60,101",".Belknap County, New Hampshire"
"47,826",".Carroll County, New Hampshire"
"77,058",".Cheshire County, New Hampshire"
"32,970",".Coos County, New Hampshire"
"89,130",".Grafton County, New Hampshire"
"401,055",".Hillsborough County, New Hampshire"
"146,388",".Merrimack County, New Hampshire"
"295,289",".Rockingham County, New Hampshire"
"123,200",".Strafford County, New Hampshire"
"43,745",".Sullivan County, New Hampshire"
"274,648",".Atlantic County, New Jersey"
"906,284",".Bergen County, New Jersey"
"449,129",".Burlington County, New Jersey"
"513,275",".Camden County, New Jersey"
"97,212",".Cape May County, New Jersey"
"156,699",".Cumberland County, New Jersey"
"784,037",".Essex County, New Jersey"
"289,150",".Gloucester County, New Jersey"
"635,652",".Hudson County, New Jersey"
"127,322",".Hunterdon County, New Jersey"
"367,713",".Mercer County, New Jersey"
"810,758",".Middlesex County, New Jersey"
"630,461",".Monmouth County, New Jersey"
"492,617",".Morris County, New Jersey"
"577,564",".Ocean County, New Jersey"
"502,023",".Passaic County, New Jersey"
"65,980",".Salem County, New Jersey"
"324,122",".Somerset County, New Jersey"
"148,855",".Sussex County, New Jersey"
"537,369",".Union County, New Jersey"
"108,576",".Warren County, New Jersey"
"663,923",".Bernalillo County, New Mexico"
"3,748",".Catron County, New Mexico"
"65,720",".Chaves County, New Mexico"
"27,315",".Cibola County, New Mexico"
"13,725",".Colfax County, New Mexico"
"48,971",".Curry County, New Mexico"
"2,031",".De Baca County, New Mexico"
"210,097",".Doña Ana County, New Mexico"
"53,909",".Eddy County, New Mexico"
"29,383",".Grant County, New Mexico"
"4,695",".Guadalupe County, New Mexico"
690,".Harding County, New Mexico"
"4,864",".Hidalgo County, New Mexico"
"64,598",".Lea County, New Mexico"
"20,450",".Lincoln County, New Mexico"
"17,994",".Los Alamos County, New Mexico"
"25,081",".Luna County, New Mexico"
"71,673",".McKinley County, New Mexico"
"4,893",".Mora County, New Mexico"
"64,403",".Otero County, New Mexico"
"9,064",".Quay County, New Mexico"
"40,286",".Rio Arriba County, New Mexico"
"20,018",".Roosevelt County, New Mexico"
"132,431",".Sandoval County, New Mexico"
"130,203",".San Juan County, New Mexico"
"29,393",".San Miguel County, New Mexico"
"144,522",".Santa Fe County, New Mexico"
"12,041",".Sierra County, New Mexico"
"17,791",".Socorro County, New Mexico"
"32,895",".Taos County, New Mexico"
"16,404",".Torrance County, New Mexico"
"4,541",".Union County, New Mexico"
"76,800",".Valencia County, New Mexico"
"304,086",".Albany County, New York"
"48,971",".Allegany County, New York"
"1,387,298",".Bronx County, New York"
"200,481",".Broome County, New York"
"80,218",".Cattaraugus County, New York"
"79,895",".Cayuga County, New York"
"134,725",".Chautauqua County, New York"
"88,895",".Chemung County, New York"
"50,399",".Chenango County, New York"
"82,096",".Clinton County, New York"
"63,036",".Columbia County, New York"
"49,279",".Cortland County, New York"
"47,888",".Delaware County, New York"
"297,728",".Dutchess County, New York"
"919,152",".Erie County, New York"
"39,360",".Essex County, New York"
"51,645",".Franklin County, New York"
"55,455",".Fulton County, New York"
"59,928",".Genesee County, New York"
"49,139",".Greene County, New York"
"4,851",".Hamilton County, New York"
"64,470",".Herkimer County, New York"
"116,592",".Jefferson County, New York"
"2,509,828",".Kings County, New York"
"27,077",".Lewis County, New York"
"65,240",".Livingston County, New York"
"73,440",".Madison County, New York"
"744,580",".Monroe County, New York"
"50,307",".Montgomery County, New York"
"1,341,669",".Nassau County, New York"
"1,588,767",".New York County, New York"
"216,475",".Niagara County, New York"
"234,756",".Oneida County, New York"
"467,533",".Onondaga County, New York"
"108,176",".Ontario County, New York"
"373,445",".Orange County, New York"
"42,851",".Orleans County, New York"
"122,137",".Oswego County, New York"
"62,259",".Otsego County, New York"
"99,667",".Putnam County, New York"
"2,234,701",".Queens County, New York"
"159,340",".Rensselaer County, New York"
"469,615",".Richmond County, New York"
"312,499",".Rockland County, New York"
"111,812",".St. Lawrence County, New York"
"220,109",".Saratoga County, New York"
"154,861",".Schenectady County, New York"
"32,686",".Schoharie County, New York"
"18,334",".Schuyler County, New York"
"35,266",".Seneca County, New York"
"99,005",".Steuben County, New York"
"1,494,339",".Suffolk County, New York"
"77,476",".Sullivan County, New York"
"51,008",".Tioga County, New York"
"101,740",".Tompkins County, New York"
"182,418",".Ulster County, New York"
"65,665",".Warren County, New York"
"63,356",".Washington County, New York"
"93,751",".Wayne County, New York"
"950,601",".Westchester County, New York"
"42,126",".Wyoming County, New York"
"25,376",".Yates County, New York"
"151,431",".Alamance County, North Carolina"
"37,233",".Alexander County, North Carolina"
"11,137",".Alleghany County, North Carolina"
"26,852",".Anson County, North Carolina"
"27,228",".Ashe County, North Carolina"
"17,799",".Avery County, North Carolina"
"47,822",".Beaufort County, North Carolina"
"21,245",".Bertie County, North Carolina"
"35,181",".Bladen County, North Carolina"
"108,069",".Brunswick County, North Carolina"
"238,738",".Buncombe County, North Carolina"
"90,580",".Burke County, North Carolina"
"178,562",".Cabarrus County, North Carolina"
"83,022",".Caldwell County, North Carolina"
"10,009",".Camden County, North Carolina"
"66,700",".Carteret County, North Carolina"
"23,750",".Caswell County, North Carolina"
"154,730",".Catawba County, North Carolina"
"63,845",".Chatham County, North Carolina"
"27,435",".Cherokee County, North Carolina"
"14,738",".Chowan County, North Carolina"
"10,608",".Clay County, North Carolina"
"97,917",".Cleveland County, North Carolina"
"57,992",".Columbus County, North Carolina"
"104,171",".Craven County, North Carolina"
"327,197",".Cumberland County, North Carolina"
"23,674",".Currituck County, North Carolina"
"33,982",".Dare County, North Carolina"
"162,840",".Davidson County, North Carolina"
"41,254",".Davie County, North Carolina"
"58,666",".Duplin County, North Carolina"
"271,357",".Durham County, North Carolina"
"56,619",".Edgecombe County, North Carolina"
"351,374",".Forsyth County, North Carolina"
"60,835",".Franklin County, North Carolina"
"206,114",".Gaston County, North Carolina"
"12,165",".Gates County, North Carolina"
"8,867",".Graham County, North Carolina"
"57,673",".Granville County, North Carolina"
"21,258",".Greene County, North Carolina"
"489,618",".Guilford County, North Carolina"
"54,470",".Halifax County, North Carolina"
"115,753",".Harnett County, North Carolina"
"58,932",".Haywood County, North Carolina"
"106,891",".Henderson County, North Carolina"
"24,764",".Hertford County, North Carolina"
"47,496",".Hoke County, North Carolina"
"5,811",".Hyde County, North Carolina"
"159,778",".Iredell County, North Carolina"
"40,368",".Jackson County, North Carolina"
"169,678",".Johnston County, North Carolina"
"10,143",".Jones County, North Carolina"
"57,877",".Lee County, North Carolina"
"59,488",".Lenoir County, North Carolina"
"78,134",".Lincoln County, North Carolina"
"45,102",".McDowell County, North Carolina"
"33,959",".Macon County, North Carolina"
"20,777",".Madison County, North Carolina"
"24,506",".Martin County, North Carolina"
"923,242",".Mecklenburg County, North Carolina"
"15,512",".Mitchell County, North Carolina"
"27,729",".Montgomery County, North Carolina"
"88,594",".Moore County, North Carolina"
"95,786",".Nash County, North Carolina"
"203,284",".New Hanover County, North Carolina"
"22,039",".Northampton County, North Carolina"
"186,892",".Onslow County, North Carolina"
"133,981",".Orange County, North Carolina"
"13,109",".Pamlico County, North Carolina"
"40,626",".Pasquotank County, North Carolina"
"52,415",".Pender County, North Carolina"
"13,480",".Perquimans County, North Carolina"
"39,411",".Person County, North Carolina"
"168,863",".Pitt County, North Carolina"
"20,475",".Polk County, North Carolina"
"141,985",".Randolph County, North Carolina"
"46,635",".Richmond County, North Carolina"
"134,493",".Robeson County, North Carolina"
"93,661",".Rockingham County, North Carolina"
"138,331",".Rowan County, North Carolina"
"67,740",".Rutherford County, North Carolina"
"63,532",".Sampson County, North Carolina"
"36,062",".Scotland County, North Carolina"
"60,579",".Stanly County, North Carolina"
"47,344",".Stokes County, North Carolina"
"73,775",".Surry County, North Carolina"
"14,006",".Swain County, North Carolina"
"33,085",".Transylvania County, North Carolina"
"4,415",".Tyrrell County, North Carolina"
"202,109",".Union County, North Carolina"
"45,289",".Vance County, North Carolina"
"906,870",".Wake County, North Carolina"
"20,987",".Warren County, North Carolina"
"13,119",".Washington County, North Carolina"
"50,972",".Watauga County, North Carolina"
"122,886",".Wayne County, North Carolina"
"69,264",".Wilkes County, North Carolina"
"81,294",".Wilson County, North Carolina"
"38,433",".Yadkin County, North Carolina"
"17,805",".Yancey County, North Carolina"
"2,350",".Adams County, North Dakota"
"11,065",".Barnes County, North Dakota"
"6,677",".Benson County, North Dakota"
783,".Billings County, North Dakota"
"6,440","Bottineau County, North Dakota"
"3,143",".Bowman County, North Dakota"
"1,971",".Burke County, North Dakota"
"81,701",".Burleigh County, North Dakota"
"150,308",".Cass County, North Dakota"
"3,987",".Cavalier County, North Dakota"
"5,278",".Dickey County, North Dakota"
"2,080",".Divide County, North Dakota"
"3,536",".Dunn County, North Dakota"
"2,385",".Eddy County, North Dakota"
"3,531",".Emmons County, North Dakota"
"3,343",".Foster County, North Dakota"
"1,682",".Golden Valley County, North Dakota"
"66,994",".Grand Forks County, North Dakota"
"2,394",".Grant County, North Dakota"
"2,416",".Griggs County, North Dakota"
"2,476",".Hettinger County, North Dakota"
"2,447",".Kidder County, North Dakota"
"4,130",".LaMoure County, North Dakota"
"1,998",".Logan County, North Dakota"
"5,402",".McHenry County, North Dakota"
"2,800",".McIntosh County, North Dakota"
"6,412",".McKenzie County, North Dakota"
"8,998",".McLean County, North Dakota"
"8,419",".Mercer County, North Dakota"
"27,570",".Morton County, North Dakota"
"7,708",".Mountrail County, North Dakota"
"3,121",".Nelson County, North Dakota"
"1,841",".Oliver County, North Dakota"
"7,402",".Pembina County, North Dakota"
"4,360",".Pierce County, North Dakota"
"11,450",".Ramsey County, North Dakota"
"5,440",".Ransom County, North Dakota"
"2,484",".Renville County, North Dakota"
"16,327",".Richland County, North Dakota"
"14,007",".Rolette County, North Dakota"
"3,812",".Sargent County, North Dakota"
"1,316",".Sheridan County, North Dakota"
"4,148",".Sioux County, North Dakota"
732,".Slope County, North Dakota"
"24,359",".Stark County, North Dakota"
"1,991",".Steele County, North Dakota"
"21,137",".Stutsman County, North Dakota"
"2,243",".Towner County, North Dakota"
"8,105",".Traill County, North Dakota"
"11,114",".Walsh County, North Dakota"
"62,121",".Ward County, North Dakota"
"4,192",".Wells County, North Dakota"
"22,589",".Williams County, North Dakota"
"28,537",".Adams County, Ohio"
"106,358",".Allen County, Ohio"
"53,321",".Ashland County, Ohio"
"101,403",".Ashtabula County, Ohio"
"65,173",".Athens County, Ohio"
"45,898",".Auglaize County, Ohio"
"70,333",".Belmont County, Ohio"
"44,863",".Brown County, Ohio"
"369,102",".Butler County, Ohio"
"28,846",".Carroll County, Ohio"
"40,078",".Champaign County, Ohio"
"138,274",".Clark County, Ohio"
"197,604",".Clermont County, Ohio"
"41,922",".Clinton County, Ohio"
"107,890",".Columbiana County, Ohio"
"36,938",".Coshocton County, Ohio"
"43,754",".Crawford County, Ohio"
"1,278,088",".Cuyahoga County, Ohio"
"52,963",".Darke County, Ohio"
"39,082",".Defiance County, Ohio"
"175,099",".Delaware County, Ohio"
"76,978",".Erie County, Ohio"
"146,417",".Fairfield County, Ohio"
"29,014",".Fayette County, Ohio"
"1,166,202",".Franklin County, Ohio"
"42,629",".Fulton County, Ohio"
"31,072",".Gallia County, Ohio"
"93,389",".Geauga County, Ohio"
"161,588",".Greene County, Ohio"
"40,155",".Guernsey County, Ohio"
"802,278",".Hamilton County, Ohio"
"74,689",".Hancock County, Ohio"
"32,127",".Hardin County, Ohio"
"15,825",".Harrison County, Ohio"
"28,171",".Henry County, Ohio"
"43,621",".Highland County, Ohio"
"29,478",".Hocking County, Ohio"
"42,473",".Holmes County, Ohio"
"59,560",".Huron County, Ohio"
"33,248",".Jackson County, Ohio"
"69,670",".Jefferson County, Ohio"
"61,090",".Knox County, Ohio"
"230,014",".Lake County, Ohio"
"62,424",".Lawrence County, Ohio"
"166,705",".Licking County, Ohio"
"45,743",".Logan County, Ohio"
"301,478",".Lorain County, Ohio"
"441,434",".Lucas County, Ohio"
"43,434",".Madison County, Ohio"
"238,381",".Mahoning County, Ohio"
"66,458",".Marion County, Ohio"
"172,509",".Medina County, Ohio"
"23,731",".Meigs County, Ohio"
"40,788",".Mercer County, Ohio"
"102,487",".Miami County, Ohio"
"14,609",".Monroe County, Ohio"
"535,597",".Montgomery County, Ohio"
"15,034",".Morgan County, Ohio"
"34,790",".Morrow County, Ohio"
"86,214",".Muskingum County, Ohio"
"14,660",".Noble County, Ohio"
"41,359",".Ottawa County, Ohio"
"19,557",".Paulding County, Ohio"
"36,037",".Perry County, Ohio"
"55,740",".Pickaway County, Ohio"
"28,612",".Pike County, Ohio"
"161,386",".Portage County, Ohio"
"42,170",".Preble County, Ohio"
"34,476",".Putnam County, Ohio"
"124,162",".Richland County, Ohio"
"78,098",".Ross County, Ohio"
"60,885",".Sandusky County, Ohio"
"79,664",".Scioto County, Ohio"
"56,618",".Seneca County, Ohio"
"49,349",".Shelby County, Ohio"
"375,372",".Stark County, Ohio"
"541,645",".Summit County, Ohio"
"209,840",".Trumbull County, Ohio"
"92,543",".Tuscarawas County, Ohio"
"52,464",".Union County, Ohio"
"28,678",".Van Wert County, Ohio"
"13,405",".Vinton County, Ohio"
"213,429",".Warren County, Ohio"
"61,713",".Washington County, Ohio"
"114,394",".Wayne County, Ohio"
"37,512",".Williams County, Ohio"
"125,950",".Wood County, Ohio"
"22,588",".Wyandot County, Ohio"
"22,756",".Adair County, Oklahoma"
"5,629",".Alfalfa County, Oklahoma"
"14,214",".Atoka County, Oklahoma"
"5,631",".Beaver County, Oklahoma"
"22,061",".Beckham County, Oklahoma"
"9,910",".Blaine County, Oklahoma"
"42,580",".Bryan County, Oklahoma"
"29,703",".Caddo County, Oklahoma"
"116,361",".Canadian County, Oklahoma"
"47,813",".Carter County, Oklahoma"
"47,126",".Cherokee County, Oklahoma"
"15,236",".Choctaw County, Oklahoma"
"2,471",".Cimarron County, Oklahoma"
"257,085",".Cleveland County, Oklahoma"
"5,911",".Coal County, Oklahoma"
"125,397",".Comanche County, Oklahoma"
"6,172",".Cotton County, Oklahoma"
"15,060",".Craig County, Oklahoma"
"70,248",".Creek County, Oklahoma"
"27,580",".Custer County, Oklahoma"
"41,562",".Delaware County, Oklahoma"
"4,810",".Dewey County, Oklahoma"
"4,158",".Ellis County, Oklahoma"
"60,765",".Garfield County, Oklahoma"
"27,577",".Garvin County, Oklahoma"
"52,440",".Grady County, Oklahoma"
"4,537",".Grant County, Oklahoma"
"6,210",".Greer County, Oklahoma"
"2,921",".Harmon County, Oklahoma"
"3,694",".Harper County, Oklahoma"
"12,779",".Haskell County, Oklahoma"
"14,030",".Hughes County, Oklahoma"
"26,485",".Jackson County, Oklahoma"
"6,438",".Jefferson County, Oklahoma"
"11,002",".Johnston County, Oklahoma"
"46,430",".Kay County, Oklahoma"
"15,065",".Kingfisher County, Oklahoma"
"9,442",".Kiowa County, Oklahoma"
"11,157",".Latimer County, Oklahoma"
"50,525",".Le Flore County, Oklahoma"
"34,356",".Lincoln County, Oklahoma"
"42,056",".Logan County, Oklahoma"
"9,412",".Love County, Oklahoma"
"34,733",".McClain County, Oklahoma"
"33,204",".McCurtain County, Oklahoma"
"20,271",".McIntosh County, Oklahoma"
"7,518",".Major County, Oklahoma"
"15,836",".Marshall County, Oklahoma"
"41,314",".Mayes County, Oklahoma"
"13,527",".Murray County, Oklahoma"
"71,129",".Muskogee County, Oklahoma"
"11,563",".Noble County, Oklahoma"
"10,524",".Nowata County, Oklahoma"
"12,230",".Okfuskee County, Oklahoma"
"720,762",".Oklahoma County, Oklahoma"
"40,082",".Okmulgee County, Oklahoma"
"47,498",".Osage County, Oklahoma"
"31,859",".Ottawa County, Oklahoma"
"16,589",".Pawnee County, Oklahoma"
"77,416",".Payne County, Oklahoma"
"45,795",".Pittsburg County, Oklahoma"
"37,595",".Pontotoc County, Oklahoma"
"69,650",".Pottawatomie County, Oklahoma"
"11,594",".Pushmataha County, Oklahoma"
"3,648",".Roger Mills County, Oklahoma"
"87,017",".Rogers County, Oklahoma"
"25,486",".Seminole County, Oklahoma"
"42,509",".Sequoyah County, Oklahoma"
"45,100",".Stephens County, Oklahoma"
"20,802",".Texas County, Oklahoma"
"7,986",".Tillman County, Oklahoma"
"604,973",".Tulsa County, Oklahoma"
"73,426",".Wagoner County, Oklahoma"
"51,069",".Washington County, Oklahoma"
"11,543",".Washita County, Oklahoma"
"8,903",".Woods County, Oklahoma"
"19,998",".Woodward County, Oklahoma"
"16,109",".Baker County, Oregon"
"85,574",".Benton County, Oregon"
"376,788",".Clackamas County, Oregon"
"37,088",".Clatsop County, Oregon"
"49,355",".Columbia County, Oregon"
"63,007",".Coos County, Oregon"
"20,884",".Crook County, Oregon"
"22,378",".Curry County, Oregon"
"157,742",".Deschutes County, Oregon"
"107,631",".Douglas County, Oregon"
"1,882",".Gilliam County, Oregon"
"7,464",".Grant County, Oregon"
"7,400",".Harney County, Oregon"
"22,445",".Hood River County, Oregon"
"203,341",".Jackson County, Oregon"
"21,661",".Jefferson County, Oregon"
"82,879",".Josephine County, Oregon"
"66,322",".Klamath County, Oregon"
"7,875",".Lake County, Oregon"
"351,920",".Lane County, Oregon"
"45,999",".Lincoln County, Oregon"
"116,891",".Linn County, Oregon"
"31,349",".Malheur County, Oregon"
"315,941",".Marion County, Oregon"
"11,209",".Morrow County, Oregon"
"737,276",".Multnomah County, Oregon"
"75,538",".Polk County, Oregon"
"1,779",".Sherman County, Oregon"
"25,254",".Tillamook County, Oregon"
"76,094",".Umatilla County, Oregon"
"25,731",".Union County, Oregon"
"7,012",".Wallowa County, Oregon"
"25,284",".Wasco County, Oregon"
"531,638",".Washington County, Oregon"
"1,447",".Wheeler County, Oregon"
"99,304",".Yamhill County, Oregon"
"101,479",".Adams County, Pennsylvania"
"1,223,957",".Allegheny County, Pennsylvania"
"68,981",".Armstrong County, Pennsylvania"
"170,630",".Beaver County, Pennsylvania"
"49,699",".Bedford County, Pennsylvania"
"412,039",".Berks County, Pennsylvania"
"127,045",".Blair County, Pennsylvania"
"62,731",".Bradford County, Pennsylvania"
"625,385",".Bucks County, Pennsylvania"
"184,115",".Butler County, Pennsylvania"
"143,461",".Cambria County, Pennsylvania"
"5,081",".Cameron County, Pennsylvania"
"65,248",".Carbon County, Pennsylvania"
"154,230",".Centre County, Pennsylvania"
"499,925",".Chester County, Pennsylvania"
"39,923",".Clarion County, Pennsylvania"
"81,545",".Clearfield County, Pennsylvania"
"39,263",".Clinton County, Pennsylvania"
"67,356",".Columbia County, Pennsylvania"
"88,614",".Crawford County, Pennsylvania"
"235,886",".Cumberland County, Pennsylvania"
"268,281",".Dauphin County, Pennsylvania"
